id, categoryName
1, Điện thoại thông minh
2, Điện thoại bàn
3, Điện thoại phổ thông
4, Laptop truyền thống
5, Laptop 2 trong 1
6, Macbook
7, Máy tính bảng
8, Máy đọc sách
9, Smart tivi
10, Tivi 4K 
11, Tivi OLED
12, Tivi thường (LED)
13, Tivi QLED
14, Tivi cao cấp
15, Internet tivi
16, Máy giặt cửa ngang
17, Máy giặt
18, Máy giặt cửa trên
19, Tháp giặt sấy
20, Máy giặt mini
21, Tủ lạnh nhiều cửa
22, Tủ lạnh
23, Tủ lạnh side by side
24, Tủ lạnh mini
25, Máy lạnh treo tường
26, Máy lạnh - Máy điều hòa
27, Máy lạnh tủ đứng
28, Máy lạnh âm trần
29, Camera IP - Camera Wifi
30, Phụ kiện camera giám sát
31, Đầu ghi hình camera
32, Máy ảnh Compact - Máy ảnh du lịch
33, Máy ảnh - Máy quay phim
34,Máy ảnh Mirrorless
35, Máy ảnh lấy ngay
36, Máy chụp ảnh phim
37, Máy tính đồng bộ
38, Mini PC
39, Towers - Máy chủ - Server
40, Máy tính All in one
41, Máy tính để bàn lắp ráp
42, PC Gaming